user_id,avg_monthly_income,avg_monthly_surplus,salary_count_6m,on_time_bill_ratio,avg_payment_delay_days,emi_bounce_ratio,card_min_due_ratio,fee_events_6m,low_balance_days_6m,has_active_loan,has_credit_card,monthly_emi_burden_ratio,spend_variability,months_negative_surplus,sms_quality,email_quality,bank_quality,loan_approved
USR1206,68640.58,16592.24,6,0.85,-1.9,0.01,0.05,1,5,0,1,0.28,5162.69,0,0.92,0.63,0.69,1
USR1207,37017.53,5108.56,5,0.85,9.1,0.08,0.26,3,11,0,1,0.43,13291.4,2,0.81,0.64,0.63,0
USR1208,52295.17,16193.59,6,0.94,2.5,0.09,0.12,2,6,1,0,0.33,7421.5,0,0.85,0.69,0.75,1
USR1209,40467.23,13267.22,6,0.81,4.3,0.05,0.1,0,5,0,0,0.29,7267.88,0,0.73,0.52,0.78,1
USR1210,16946.45,581.82,2,0.33,26.7,0.62,0.54,12,26,1,0,0.51,23466.7,4,0.96,0.63,0.47,0
USR1211,69838.82,15529.94,4,0.89,2.4,0.1,0.18,0,3,0,0,0.22,15236.47,0,0.73,0.79,0.34,1
USR1212,37345.58,17679.46,6,0.92,6.4,0.01,0.06,1,6,0,1,0.22,4879.94,1,0.54,0.51,0.67,1
USR1213,10324.31,-6970.12,0,0.16,14.1,0.62,0.61,12,26,1,0,0.64,21049.58,3,0.59,0.83,0.84,0
USR1214,119137.39,16784.15,5,0.98,0.7,0.03,0.01,1,1,1,1,0.11,2558.45,0,0.5,0.32,0.91,1
USR1215,69448.21,10144.2,6,0.83,1.3,0.02,0.05,1,2,1,1,0.15,3314.73,0,0.92,0.89,0.92,1
USR1216,41830.83,11362.1,6,0.86,2.3,0.08,0.05,2,1,0,1,0.2,6596.96,1,0.6,0.87,0.42,1
USR1217,30744.92,4427.37,6,0.66,6.6,0.07,0.25,2,8,1,0,0.41,8907.65,1,0.91,0.4,0.95,1
USR1218,15997.65,-6712.99,1,0.42,17.3,0.34,0.78,9,28,1,0,0.6,25401.48,5,0.79,0.73,0.74,0
USR1219,19177.32,3635.71,4,0.67,6.7,0.04,0.14,4,4,1,1,0.35,13245.22,2,0.95,0.53,0.63,0
USR1220,15553.32,898.12,2,0.59,20.0,0.33,0.36,8,20,1,1,0.36,19699.01,4,0.81,0.84,0.66,0
USR1221,19105.35,1244.38,5,0.71,10.1,0.03,0.06,2,11,0,1,0.39,13149.66,2,0.59,0.47,0.86,0
USR1222,61276.94,6631.32,6,0.82,4.1,0.06,0.14,1,5,0,0,0.31,6673.15,0,0.64,0.49,0.5,1
USR1223,45282.16,5539.49,6,0.88,3.9,0.02,0.04,1,6,1,1,0.19,9390.52,1,0.98,0.21,0.8,1
USR1224,71134.48,24812.07,3,0.82,-0.3,0.05,0.05,1,1,1,0,0.14,19143.57,1,0.58,0.37,0.8,1
USR1225,46949.88,10834.12,6,0.81,-2.0,0.01,0.14,1,2,1,1,0.29,3389.24,0,0.73,0.81,0.47,1
USR1226,82806.62,12778.61,4,0.81,1.7,0.01,0.09,1,6,1,1,0.27,17869.94,0,0.87,0.57,0.5,1
USR1227,24598.73,5172.57,5,0.64,1.4,0.1,0.32,4,14,1,1,0.43,12209.81,1,0.76,0.69,0.59,0
USR1228,38738.5,1579.14,4,0.79,1.2,0.01,0.16,3,8,0,0,0.35,11388.67,2,0.83,0.57,0.37,1
USR1229,91918.33,17408.94,6,0.98,2.9,0.01,0.08,0,3,0,1,0.06,1263.83,0,0.85,0.52,0.46,1
USR1230,23562.88,5043.42,5,0.81,9.8,0.09,0.16,4,3,0,0,0.22,8666.93,1,0.96,0.6,0.43,1
USR1231,92470.71,29047.09,6,0.91,-3.4,0.0,0.05,1,0,1,1,0.17,5685.54,0,0.66,0.37,0.76,1
USR1232,25306.42,7496.71,6,0.66,2.9,0.09,0.28,3,14,1,1,0.26,10813.53,1,0.92,0.77,0.73,1
USR1233,43936.77,6376.37,6,0.85,4.1,0.07,0.01,2,5,0,0,0.31,3293.41,0,0.61,0.56,0.8,1
USR1234,75650.16,34216.87,6,0.92,1.7,0.0,0.04,0,1,0,1,0.11,1456.87,0,0.66,0.23,0.85,1
USR1235,50536.63,16616.73,6,0.78,6.5,0.02,0.02,0,6,1,1,0.16,6832.3,0,0.65,0.6,0.53,1
USR1236,72679.91,10159.48,6,1.0,-1.8,0.04,0.03,1,3,1,1,0.24,3001.06,0,0.89,0.39,0.99,1
USR1237,94229.37,26487.65,6,0.89,2.5,0.01,0.05,0,0,0,1,0.16,3085.97,0,0.58,0.32,0.59,1
USR1238,32653.19,-2326.98,1,0.43,5.2,0.3,0.44,4,17,0,0,0.56,24620.36,4,0.63,0.4,0.49,0
USR1239,115249.56,15342.45,6,0.88,1.9,0.04,0.08,0,3,0,1,0.1,4488.58,0,0.68,0.6,0.3,1
USR1240,89798.92,24151.79,6,0.9,-0.9,0.01,0.01,0,1,0,1,0.09,2587.77,0,0.63,0.26,0.36,1
USR1241,58286.35,25661.43,6,0.91,-2.3,0.03,0.07,0,0,1,1,0.15,4469.03,0,0.78,0.35,0.45,1
USR1242,66878.09,12116.39,6,0.84,1.7,0.01,0.03,1,3,1,1,0.3,4725.64,1,0.63,0.82,0.93,1
USR1243,43049.78,10346.95,5,0.89,5.4,0.07,0.12,1,4,0,1,0.19,7698.9,0,0.99,0.22,0.61,1
USR1244,20580.16,2183.43,5,0.79,6.1,0.11,0.35,4,4,0,0,0.35,10653.65,1,0.51,0.5,0.5,0
USR1245,61470.52,25079.8,6,0.91,-1.2,0.02,0.02,0,3,1,1,0.21,4012.35,0,0.76,0.24,0.5,1
USR1246,117648.51,13377.0,6,0.99,2.6,0.04,0.0,1,1,0,1,0.08,1091.93,0,0.73,0.86,0.53,1
USR1247,72611.77,10770.52,3,0.79,0.1,0.08,0.02,3,2,0,1,0.15,9516.64,1,0.51,0.26,0.48,1
USR1248,96039.4,20659.96,6,0.9,-2.6,0.03,0.08,0,2,1,1,0.17,3819.6,0,0.75,0.25,0.36,1
USR1249,25501.09,7420.88,5,0.64,8.6,0.05,0.21,4,6,1,0,0.41,10144.86,1,0.65,0.2,0.49,0
USR1250,58164.21,13238.25,6,0.78,4.6,0.03,0.1,1,4,0,0,0.12,8820.63,0,0.75,0.42,0.93,1
USR1251,24341.53,3091.48,6,0.6,3.9,0.1,0.09,2,9,1,1,0.41,12987.88,0,0.54,0.58,0.57,0
USR1252,26551.98,2682.09,3,0.68,1.2,0.03,0.35,4,13,1,1,0.45,9827.14,0,0.66,0.53,0.52,0
USR1253,36910.24,5146.11,6,0.69,8.9,0.12,0.09,4,6,1,1,0.32,11302.49,0,0.89,0.67,0.84,1
USR1254,52221.91,15354.61,5,0.82,3.0,0.05,0.04,2,2,0,1,0.26,8826.92,0,0.79,0.58,0.46,1
USR1255,36041.49,1291.05,5,0.77,3.0,0.06,0.23,1,5,1,1,0.38,7648.22,2,0.95,0.9,0.79,1
USR1256,19757.97,4532.61,2,0.63,18.9,0.39,0.53,8,11,0,1,0.46,16184.2,3,0.78,0.75,0.52,0
USR1257,25603.75,6710.39,5,0.62,2.0,0.01,0.2,3,6,0,0,0.42,8148.26,1,0.81,0.63,0.62,1
USR1258,50938.41,10394.49,6,0.8,-0.2,0.02,0.04,0,1,0,1,0.13,5742.2,1,0.52,0.63,0.79,1
USR1259,36468.74,9727.39,4,0.8,0.3,0.03,0.08,2,2,1,0,0.14,9151.38,0,0.58,0.5,0.72,1
USR1260,116071.96,28878.34,6,0.98,-4.4,0.02,0.05,1,3,1,1,0.11,5704.4,0,0.56,0.81,0.98,1
USR1261,101934.29,11007.14,6,0.94,-0.4,0.05,0.05,0,1,1,1,0.24,1110.33,0,0.99,0.26,0.87,1
USR1262,39626.29,10718.12,6,0.84,-1.5,0.06,0.14,1,4,1,1,0.15,6088.05,0,0.79,0.45,0.86,1
USR1263,36170.51,5420.21,6,0.75,5.0,0.17,0.21,4,14,0,1,0.21,12196.1,0,0.8,0.73,0.67,1
USR1264,58328.27,6041.37,6,0.81,-0.3,0.02,0.06,1,3,0,1,0.22,5679.49,0,0.6,0.53,0.31,1
USR1265,90963.89,23011.24,6,0.9,-2.9,0.01,0.07,0,1,1,1,0.23,3624.5,0,0.73,0.43,0.71,1
USR1266,27934.44,7558.5,6,0.8,9.1,0.12,0.1,3,13,1,1,0.21,13280.52,2,0.78,0.25,0.3,0
USR1267,72090.98,13804.99,3,0.83,-0.8,0.04,0.04,1,3,1,1,0.29,9377.04,0,0.62,0.27,0.43,1
USR1268,27583.55,1375.43,2,0.7,6.1,0.18,0.34,5,10,0,1,0.59,20953.65,2,0.82,0.72,0.73,0
USR1269,67660.28,30261.71,6,0.97,-2.0,0.03,0.01,1,0,1,1,0.23,4261.38,0,0.73,0.67,0.73,1
USR1270,19301.9,5429.62,6,0.85,0.1,0.13,0.22,2,10,0,0,0.29,7028.3,2,0.74,0.49,0.55,0
USR1271,30663.06,2130.2,5,0.74,6.8,0.04,0.27,4,5,0,1,0.34,6611.62,0,0.87,0.49,0.44,1
USR1272,20871.1,4083.77,5,0.83,0.7,0.12,0.1,2,4,0,1,0.26,4913.09,2,0.79,0.86,0.42,1
USR1273,20011.28,5379.77,5,0.7,6.3,0.16,0.11,1,3,1,1,0.42,9969.45,2,0.9,0.63,0.51,0
USR1274,46459.73,7140.07,5,0.91,1.5,0.04,0.09,0,1,0,1,0.14,8061.5,1,0.76,0.35,0.5,1
USR1275,63415.31,5180.21,6,0.89,5.2,0.09,0.0,2,0,1,1,0.24,7641.19,1,0.91,0.21,0.82,1
USR1276,39652.48,13300.35,6,0.79,-0.8,0.0,0.14,1,4,0,1,0.19,9382.08,0,0.88,0.42,0.59,1
USR1277,69179.64,13392.83,6,0.83,5.0,0.08,0.1,1,3,0,0,0.27,8105.17,0,0.82,0.71,0.56,1
USR1278,68427.77,17831.66,6,0.93,-4.9,0.03,0.07,1,3,1,1,0.21,2618.65,0,0.88,0.3,0.76,1
USR1279,18562.54,6515.79,6,0.67,9.7,0.01,0.23,3,12,1,1,0.42,11850.84,0,0.96,0.27,0.9,0
USR1280,36882.03,13701.64,5,0.82,0.8,0.01,0.03,0,5,0,0,0.27,4649.36,0,0.91,0.86,0.52,1
USR1281,9843.62,-1654.63,2,0.37,15.0,0.74,0.58,12,21,1,0,0.84,22667.94,3,0.91,0.67,0.75,0
USR1282,55223.98,9002.36,6,0.91,6.8,0.09,0.14,2,3,1,1,0.33,3993.96,1,0.86,0.28,0.59,1
USR1283,8660.75,652.75,1,0.35,15.4,0.42,0.97,13,16,1,0,0.56,15214.31,3,0.61,0.24,0.48,0
USR1284,21775.12,2172.22,5,0.61,1.5,0.07,0.07,3,8,0,1,0.42,9300.62,0,0.71,0.77,0.93,0
USR1285,17429.65,-6763.74,1,0.12,28.6,0.63,0.87,5,21,1,0,0.5,22528.3,3,0.6,0.49,0.45,0
USR1286,114475.1,31096.99,6,0.9,-4.0,0.0,0.06,0,2,1,1,0.07,3561.96,0,0.67,0.46,0.73,1
USR1287,45530.18,6676.21,4,0.8,-0.5,0.02,0.01,0,2,0,1,0.22,17780.87,0,0.93,0.81,0.31,1
USR1288,22596.87,4910.72,2,0.72,16.3,0.17,0.42,8,24,1,0,0.53,15183.69,4,0.66,0.87,0.39,0
USR1289,113768.8,11716.22,6,0.99,-3.9,0.03,0.01,1,2,0,1,0.09,2816.36,0,0.72,0.88,0.87,1
USR1290,66852.07,21959.96,3,0.89,7.9,0.04,0.13,2,6,1,1,0.12,11915.39,1,0.95,0.33,0.87,1
USR1291,19712.84,7688.14,4,0.81,2.0,0.15,0.05,4,14,1,1,0.43,12196.25,2,0.99,0.62,0.65,0
USR1292,21335.24,-1209.17,1,0.34,24.0,0.4,0.72,10,20,1,1,0.56,25940.91,4,0.9,0.35,0.43,0
USR1293,10938.57,-5651.73,2,0.39,24.0,0.73,0.56,9,27,1,1,0.7,27404.83,4,0.74,0.74,0.74,0
USR1294,27906.21,4717.77,6,0.81,8.4,0.17,0.3,1,6,1,0,0.24,9964.67,0,0.69,0.29,0.44,0
USR1295,45496.42,13356.34,6,0.9,1.3,0.08,0.03,1,2,1,0,0.13,9185.79,0,0.6,0.49,0.35,1
USR1296,36780.4,6077.01,5,0.62,2.4,0.1,0.11,1,3,0,1,0.3,6455.51,0,0.67,0.28,0.7,1
USR1297,33723.3,2681.54,5,0.67,1.0,0.16,0.27,4,7,1,0,0.42,5149.06,1,0.75,0.61,0.71,0
USR1298,75412.85,22479.97,6,0.98,-4.3,0.02,0.06,1,3,1,1,0.22,1951.68,0,0.96,0.59,0.51,1
USR1299,45926.72,14426.45,6,0.92,6.9,0.08,0.09,1,5,1,0,0.29,6121.69,0,0.7,0.67,0.62,1
USR1300,57849.12,18060.14,2,0.9,3.9,0.02,0.06,1,1,0,0,0.29,16581.5,0,0.81,0.76,0.51,1
USR1301,15498.88,-2435.38,1,0.37,20.2,0.51,0.53,14,23,1,0,0.66,17767.36,4,0.58,0.71,0.72,0
USR1302,78487.33,24532.8,3,0.82,4.8,0.01,0.18,1,2,0,1,0.2,12723.63,0,0.78,0.61,0.44,1
USR1303,9179.7,-4795.16,1,0.21,26.6,0.67,0.89,13,29,0,0,0.71,29960.32,3,0.78,0.8,0.77,0
USR1304,68359.2,14350.19,6,0.87,0.3,0.01,0.11,0,2,0,1,0.24,7204.08,0,0.85,0.7,0.93,1
USR1305,20730.36,1849.9,6,0.65,3.9,0.09,0.06,4,11,0,0,0.23,11280.12,0,0.9,0.33,0.36,1
USR1306,58040.76,10690.32,5,0.87,1.1,0.09,0.14,2,0,0,1,0.11,6323.38,1,0.93,0.23,0.33,1
USR1307,19388.34,3272.26,6,0.68,2.2,0.05,0.19,1,13,1,1,0.31,12456.67,1,0.6,0.55,0.84,0
USR1308,92492.51,12980.26,5,0.89,1.7,0.01,0.0,1,0,1,1,0.1,3108.56,0,0.52,0.51,0.7,1
USR1309,25313.39,3208.73,4,0.69,1.2,0.14,0.34,2,12,1,1,0.38,6852.06,2,0.84,0.4,0.44,0
USR1310,40941.57,6243.33,6,0.8,-0.5,0.05,0.02,1,4,0,1,0.23,3716.57,0,0.55,0.21,0.97,1
USR1311,56112.46,6036.3,6,0.94,3.2,0.01,0.09,0,6,1,1,0.32,7364.54,0,0.66,0.79,0.63,1
USR1312,60118.65,11662.13,3,0.78,2.4,0.03,0.14,0,5,1,1,0.11,13313.95,0,0.6,0.29,0.44,1
USR1313,21786.63,1523.33,0,0.41,11.7,0.34,0.55,6,16,1,1,0.45,22443.49,2,0.99,0.33,0.61,0
USR1314,35887.38,1694.61,5,0.76,2.6,0.11,0.33,3,12,0,0,0.28,7991.26,1,0.64,0.41,0.99,1
USR1315,33788.88,7836.32,5,0.8,5.2,0.16,0.1,3,11,0,1,0.3,10082.11,0,0.62,0.4,0.95,1
USR1316,45123.54,9801.6,6,0.8,6.6,0.09,0.09,1,6,0,1,0.3,3542.38,0,0.71,0.55,0.31,1
USR1317,73067.13,6729.62,3,0.95,2.8,0.06,0.18,3,2,0,1,0.27,13482.66,1,0.65,0.53,0.83,1
USR1318,83182.05,24939.37,3,0.77,-0.7,0.09,0.17,1,7,0,0,0.26,11736.58,0,0.65,0.53,0.9,1
USR1319,41743.67,6677.93,5,0.91,2.2,0.02,0.02,2,1,1,0,0.21,5304.61,0,0.95,0.52,0.8,1
USR1320,8702.45,-7129.75,2,0.21,13.7,0.32,0.51,9,24,0,0,0.74,23567.04,5,0.65,0.59,0.38,0
USR1321,30505.5,6543.95,6,0.66,6.1,0.16,0.29,3,7,1,0,0.43,4505.07,1,0.64,0.87,0.4,0
USR1322,24216.11,2953.06,5,0.85,0.7,0.1,0.07,3,11,0,1,0.26,7164.57,0,0.93,0.53,0.8,1
USR1323,44054.88,9513.5,6,0.89,6.4,0.07,0.09,1,1,1,1,0.11,6738.98,1,0.85,0.71,1.0,1
USR1324,53837.7,11933.21,6,0.81,6.8,0.09,0.07,0,0,0,0,0.17,3633.92,0,0.81,0.46,0.84,1
USR1325,79993.53,18673.97,6,0.97,-1.1,0.04,0.05,0,0,1,1,0.1,2121.91,0,0.75,0.38,0.31,1
USR1326,29244.06,4118.62,6,0.74,10.4,0.03,0.22,4,10,1,1,0.29,4924.5,1,0.63,0.61,0.8,1
USR1327,93973.82,23758.78,6,0.96,1.7,0.02,0.07,1,2,0,1,0.1,1597.65,0,0.62,0.27,0.88,1
USR1328,103574.34,11197.85,6,0.97,-4.9,0.04,0.04,1,1,1,1,0.18,4931.66,0,0.7,0.2,0.89,1
USR1329,52361.5,5100.97,6,0.95,0.5,0.04,0.1,1,1,0,1,0.33,7740.01,0,0.54,0.34,0.54,1
USR1330,29985.62,1879.5,4,0.66,2.6,0.07,0.26,3,5,0,1,0.42,8183.46,0,0.65,0.7,0.55,0
USR1331,50128.09,6189.34,6,0.78,3.8,0.02,0.03,0,0,1,1,0.16,4232.17,0,0.88,0.41,0.87,1
USR1332,50621.42,14451.24,6,0.95,0.0,0.07,0.09,1,0,0,1,0.24,3014.54,1,0.67,0.61,0.92,1
USR1333,31897.89,4631.23,3,0.66,5.9,0.06,0.1,4,6,0,0,0.32,5332.84,0,0.73,0.31,0.51,0
USR1334,24639.6,7298.2,6,0.71,0.5,0.09,0.28,1,8,1,0,0.41,4852.68,0,0.72,0.4,0.68,0
USR1335,99956.82,29875.29,6,0.89,-3.8,0.04,0.04,0,3,0,1,0.18,5340.0,0,0.91,0.64,0.35,1
USR1336,58205.08,16436.98,6,0.91,-1.9,0.05,0.05,0,3,1,1,0.07,4679.6,0,0.64,0.65,0.54,1
USR1337,11689.72,-5487.83,2,0.11,23.9,0.66,0.92,10,28,0,0,0.77,32586.49,5,0.56,0.66,0.99,0
USR1338,14147.83,-7640.47,1,0.43,24.0,0.53,0.53,6,16,1,1,0.76,21233.06,4,0.97,0.44,0.94,0
USR1339,17265.35,-647.99,2,0.38,16.1,0.33,0.67,5,19,0,1,0.89,34661.29,5,0.54,0.67,0.87,0
USR1340,49745.53,15904.91,6,0.82,3.0,0.02,0.02,2,5,1,1,0.11,8906.1,0,0.82,0.57,0.71,1
USR1341,77655.94,19821.6,4,0.79,2.6,0.11,0.08,0,6,0,1,0.25,11920.87,0,0.64,0.9,0.98,1
USR1342,44114.11,15899.2,6,0.9,6.0,0.07,0.04,1,5,0,1,0.25,3541.88,1,0.59,0.27,0.87,1
USR1343,31602.27,6470.23,6,0.81,0.7,0.13,0.31,4,6,1,0,0.44,4334.24,1,0.6,0.75,0.84,0
USR1344,56742.93,5625.03,6,0.78,6.3,0.1,0.03,2,0,0,1,0.24,5455.44,0,0.88,0.42,0.61,1
USR1345,69443.13,8799.24,5,0.84,3.1,0.03,0.14,2,0,1,0,0.26,9348.9,0,0.61,0.58,0.78,1
USR1346,88857.58,21726.49,5,0.98,-2.3,0.03,0.04,0,0,0,1,0.13,3261.83,0,0.87,0.79,0.68,1
USR1347,70395.22,14123.35,6,0.92,-3.2,0.01,0.0,0,2,0,1,0.08,3154.92,0,0.76,0.3,0.6,1
USR1348,41419.83,5088.93,6,0.9,0.0,0.01,0.13,1,2,0,1,0.3,6138.43,0,0.72,0.51,0.52,1
USR1349,33532.06,4526.01,1,0.68,16.1,0.18,0.23,3,21,0,0,0.55,20208.41,3,0.73,0.27,0.93,0
USR1350,21717.25,-183.02,0,0.12,21.6,0.76,0.59,13,23,1,0,0.77,34308.97,3,0.54,0.74,0.74,0
USR1351,12820.31,-7444.14,2,0.31,14.3,0.69,0.6,13,24,1,0,0.71,29179.29,5,0.99,0.77,0.5,0
USR1352,58680.66,13009.45,6,0.99,-1.0,0.04,0.04,1,1,1,1,0.08,2806.08,0,0.82,0.25,0.55,1
USR1353,39916.94,4321.73,6,0.71,9.6,0.11,0.32,1,6,1,1,0.3,5443.12,1,0.82,0.39,0.61,0
USR1354,41046.49,13085.75,6,0.94,-0.3,0.07,0.1,2,6,0,1,0.34,7424.84,0,0.73,0.56,0.31,1
USR1355,60132.39,10755.02,6,0.82,5.3,0.06,0.03,0,1,1,1,0.2,4808.1,0,0.51,0.58,0.34,1
USR1356,42786.4,23322.83,4,0.85,3.0,0.02,0.06,1,6,1,0,0.2,16631.61,1,0.6,0.52,0.47,1
USR1357,12695.7,570.38,1,0.35,20.9,0.36,0.69,6,23,1,0,0.81,19409.41,5,0.73,0.8,0.95,0
USR1358,9753.22,-4561.52,0,0.44,17.2,0.62,0.86,6,21,1,1,0.89,20788.73,3,0.99,0.2,0.59,0
USR1359,88095.27,10616.75,6,0.91,-0.7,0.05,0.06,0,2,1,1,0.06,2033.99,0,0.96,0.46,0.37,1
USR1360,54972.89,11108.28,4,0.92,2.7,0.12,0.13,3,1,0,0,0.21,18788.29,1,0.88,0.77,0.58,1
USR1361,13690.48,-1053.48,1,0.46,28.2,0.34,0.97,11,26,1,0,0.89,17957.05,3,0.98,0.23,0.4,0
USR1362,30667.43,5516.05,3,0.84,0.5,0.03,0.05,1,13,1,1,0.41,4132.81,0,0.95,0.7,0.87,1
USR1363,46279.11,20545.32,3,0.81,6.4,0.06,0.17,2,4,1,0,0.21,17150.41,1,0.81,0.38,0.86,1
USR1364,34515.79,1014.96,2,0.64,7.0,0.26,0.42,4,19,0,0,0.59,23763.17,3,0.63,0.81,0.39,0
USR1365,45058.28,17839.62,3,0.91,1.1,0.08,0.05,0,2,1,0,0.27,15122.9,1,0.64,0.52,0.38,1
USR1366,36769.87,5069.25,3,0.65,5.7,0.07,0.16,1,6,1,1,0.29,12054.66,1,0.92,0.78,0.58,1
USR1367,52217.48,12446.04,5,0.91,2.4,0.03,0.02,1,4,0,1,0.14,6131.45,0,0.52,0.43,0.68,1
USR1368,25844.3,4131.12,6,0.69,3.1,0.04,0.19,4,11,0,1,0.21,8189.33,1,0.64,0.71,0.96,0
USR1369,16167.97,-3836.51,2,0.37,13.7,0.71,0.71,14,15,1,0,0.55,17473.82,5,0.99,0.46,0.95,0
USR1370,23934.33,5916.79,6,0.85,3.2,0.12,0.07,1,14,0,1,0.4,11867.23,1,0.65,0.31,0.5,0
USR1371,61470.85,12015.6,4,0.78,-1.1,0.04,0.14,2,2,1,1,0.19,3758.8,0,0.56,0.73,0.37,1
USR1372,81235.68,34839.45,6,0.96,-3.6,0.04,0.04,0,2,0,1,0.2,5978.1,0,0.83,0.55,0.95,1
USR1373,102445.03,32218.66,5,0.93,-3.4,0.03,0.05,1,0,1,1,0.11,2846.96,0,0.58,0.82,0.31,1
USR1374,16003.5,-5015.08,2,0.3,20.0,0.36,0.69,5,28,1,0,0.6,16850.33,4,0.89,0.86,0.78,0
USR1375,70823.77,31054.84,6,0.89,0.6,0.02,0.07,1,1,0,1,0.24,2292.79,0,0.67,0.48,0.34,1
USR1376,20713.01,3806.79,5,0.79,9.6,0.03,0.16,3,12,0,1,0.38,5903.82,1,0.69,0.23,0.42,1
USR1377,8985.68,-4805.62,1,0.3,10.1,0.55,0.69,14,18,0,0,0.67,22813.87,5,0.96,0.27,0.68,0
USR1378,77846.34,17527.61,2,0.91,5.5,0.01,0.09,2,7,0,0,0.15,14598.52,0,0.96,0.67,0.99,1
USR1379,14621.87,-3322.83,0,0.28,28.1,0.33,0.93,12,26,1,0,0.87,16312.52,3,0.92,0.87,0.84,0
USR1380,31349.44,6946.29,5,0.8,6.1,0.01,0.17,2,10,0,0,0.33,4851.44,0,0.57,0.47,0.97,1
USR1381,65383.44,16456.26,6,0.79,4.5,0.03,0.12,2,2,1,0,0.24,6527.39,1,0.68,0.57,0.87,1
USR1382,53348.92,13719.46,5,0.83,6.4,0.07,0.09,0,4,0,1,0.23,6820.25,0,0.71,0.51,0.77,1
USR1383,58890.97,16329.35,5,0.95,1.5,0.03,0.06,1,6,0,1,0.29,9302.19,1,0.62,0.65,0.76,1
USR1384,21607.3,-2415.32,1,0.71,13.9,0.31,0.2,6,14,0,1,0.58,24526.29,2,0.73,0.86,0.77,0
USR1385,85272.16,16006.13,6,0.93,-0.3,0.02,0.01,0,0,1,1,0.18,2691.84,0,0.97,0.84,0.45,1
USR1386,103185.07,30690.26,6,0.99,-0.2,0.03,0.0,0,2,1,1,0.18,3786.26,0,0.87,0.4,0.7,1
USR1387,81888.26,28754.02,6,1.0,-2.8,0.02,0.03,0,3,1,1,0.19,5412.21,0,0.6,0.81,0.34,1
USR1388,12607.03,-5168.71,1,0.48,11.0,0.48,0.93,5,29,0,0,0.65,33308.32,4,0.9,0.39,0.92,0
USR1389,76862.47,24668.7,6,0.97,-1.9,0.04,0.04,1,1,1,1,0.1,3454.05,0,0.54,0.63,0.77,1
USR1390,68404.8,16364.2,6,0.9,0.3,0.07,0.03,0,1,1,1,0.21,5017.15,1,0.92,0.9,0.6,1
USR1391,66732.87,7486.15,6,0.85,-1.6,0.03,0.04,1,0,1,1,0.28,8963.78,0,0.54,0.85,0.84,1
USR1392,81194.82,18302.88,4,0.89,7.3,0.06,0.02,1,4,0,1,0.17,15470.9,0,0.99,0.28,0.49,1
USR1393,36408.05,2145.73,4,0.62,8.5,0.04,0.17,1,7,1,0,0.24,9243.15,0,0.6,0.26,0.63,1
USR1394,60509.8,30190.65,6,0.99,1.8,0.03,0.0,1,0,1,1,0.21,3542.4,0,0.62,0.79,0.81,1
USR1395,10179.7,-5969.02,1,0.42,13.7,0.33,1.0,7,21,1,1,0.72,33032.62,4,0.5,0.25,0.48,0
USR1396,84413.61,14738.9,3,0.79,6.2,0.12,0.05,2,1,0,1,0.18,9733.24,1,0.88,0.42,0.64,1
USR1397,44054.68,5336.65,5,0.87,-2.0,0.03,0.13,0,5,1,1,0.27,4329.53,1,0.85,0.59,0.57,1
USR1398,54673.88,5076.24,4,0.93,-1.3,0.07,0.14,0,3,1,1,0.27,9388.2,1,0.54,0.67,0.59,1
USR1399,19081.26,2337.43,6,0.71,3.6,0.07,0.31,2,5,0,0,0.26,13207.56,0,0.72,0.59,0.96,1
USR1400,53204.72,11171.37,5,0.92,6.1,0.08,0.03,2,1,1,0,0.27,6712.97,0,0.6,0.46,0.65,1
USR1401,45661.56,13720.96,3,0.86,6.4,0.02,0.16,2,4,0,1,0.15,9660.77,0,0.96,0.86,0.35,1
USR1402,31413.16,2791.11,5,0.77,2.7,0.11,0.26,4,13,0,1,0.42,10857.13,1,0.72,0.34,0.61,0
USR1403,50012.16,12612.3,6,0.81,-1.4,0.07,0.08,0,2,0,1,0.32,8297.52,0,0.97,0.48,0.85,1
USR1404,57622.78,16353.04,4,0.92,3.1,0.06,0.08,1,1,0,1,0.32,8266.42,0,0.65,0.69,0.31,1
USR1405,47309.84,12065.3,4,0.91,-0.0,0.07,0.12,1,1,1,1,0.3,5062.91,1,0.51,0.2,0.46,1
USR1406,64794.14,15380.3,5,0.82,0.0,0.03,0.07,1,1,1,1,0.2,3625.38,1,0.62,0.53,0.71,1
USR1407,20443.97,-1288.4,0,0.33,25.7,0.31,0.77,6,28,1,0,0.5,23332.72,3,0.78,0.86,0.3,0
USR1408,67845.67,7224.12,5,0.88,5.8,0.05,0.15,0,0,0,1,0.2,5011.82,1,0.76,0.61,0.42,1
USR1409,10458.12,-6401.98,2,0.29,11.3,0.6,0.8,9,29,1,0,0.72,25402.31,3,0.94,0.43,0.38,0
USR1410,16905.48,-6517.42,1,0.21,24.7,0.53,0.99,14,21,1,0,0.7,21318.72,3,0.7,0.74,0.96,0
USR1411,15899.97,-4307.36,1,0.15,12.1,0.64,0.63,11,27,0,0,0.52,17210.86,4,0.68,0.57,0.85,0
USR1412,34031.98,3594.14,2,0.46,6.5,0.12,0.47,3,9,0,0,0.58,22892.54,2,0.9,0.76,0.95,0
USR1413,29197.11,-1127.18,0,0.57,6.9,0.39,0.32,4,20,0,0,0.58,15449.84,4,0.68,0.63,0.41,0
